"ItemID"	"Status"	"ItemName"
1	"COMPLETE"	"ECO66G12_AW_20130426_20130725.csv"
2	"SKIPPED (Non-Match, End Date)"	"ECO66G12_AW_20130725_20131015.csv"
3	"SKIPPED (Non-Match, End Date)"	"ECO66G12_AW_20130725_20131015_shuffled.csv"
